uo_method,scaler_method,imbalance_ratio,classifier,sampler_seed,feat_col_list,date_time,dataset,id,precision_score_min,precision_score_max,precision_score_avg,precision_score_std,recall_score_min,recall_score_max,recall_score_avg,recall_score_std,f1_score_min,f1_score_max,f1_score_avg,f1_score_std,rocauc_min,rocauc_max,rocauc_avg,rocauc_std,prauc_min,prauc_max,prauc_avg,prauc_std,accuracy_min,accuracy_max,accuracy_avg,accuracy_std,n_thresholds_min,n_thresholds_max,LogisticRegression_class_weight,LogisticRegression_l1_ratio,LogisticRegression_max_iter,LogisticRegression_penalty,LogisticRegression_solver,RandomForestClassifier_bootstrap,RandomForestClassifier_class_weight,RandomForestClassifier_criterion,RandomForestClassifier_max_depth,RandomForestClassifier_min_samples_leaf,RandomForestClassifier_min_samples_split,RandomForestClassifier_n_estimators,SGDClassifier_eta0,SGDClassifier_fit_intercept,SGDClassifier_l1_ratio,SGDClassifier_learning_rate,SGDClassifier_loss,SGDClassifier_penalty,SVC_C,SVC_kernel,SVC_max_iter,SVC_verbose,RidgeClassifier_alpha,XGB_alpha,XGB_eta,XGB_eval_metric,XGB_lambda,XGB_max_depth,XGB_objective,XGB_scale_pos_weight,XGB_seed,KNeighborsClassifier_metric,KNeighborsClassifier_n_neighbors,KNeighborsClassifier_weights,SVC_degree
smote,standard,0.8,svm,25141091,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,25141091_svm_2022-05-06-1543-32_milling,0.1547842401500938,0.2079722703639514,0.1800555086025353,0.0199336773480004,0.2234636871508379,0.345821325648415,0.2847740076261248,0.0409370666178975,0.1940570042449969,0.2597402597402597,0.2200700367041689,0.0257371979028999,0.7020878198997763,0.7759565137851261,0.7400079145113373,0.0278958516528324,0.1377044672724497,0.1960372561121368,0.1686651859781356,0.0211992002260425,0.8498482220294883,0.8563864274908147,0.8535639014335734,0.0025167788560848,9220.0,9350.0,,,,,,,,,,,,,,,,,,,0.23,poly,25000.0,False,,,,,,,,,,,,,3.0
random_over,minmax,1.0,sgd,11992996,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,11992996_sgd_2022-05-06-1543-32_milling,0.0915414579855314,0.1093099671412924,0.101486226910739,0.0069368151396051,0.5197472353870458,0.9322766570605188,0.7292819843957457,0.1435787950892528,0.1556659569434587,0.1889793599697027,0.1774220086360829,0.0121432904561436,0.6256616467866806,0.6795846741774187,0.6596005536553852,0.0213125367906879,0.0956846813137104,0.1284143718093937,0.1143245732719528,0.0116540712596471,0.3291811091854419,0.6182887700534759,0.5050329497134152,0.1068966263346112,9220.0,9350.0,,,,,,,,,,,,,0.0,True,0.624515609522472,optimal,squared_epsilon_insensitive,l1,,,,,,,,,,,,,,,,,
random_under_bootstrap,standard,0.3,rf,12180497,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,12180497_rf_2022-05-06-1543-32_milling,0.2774869109947644,0.3467920353982301,0.3112195575716891,0.0263902214917319,0.8980446927374302,0.9210110584518169,0.9052127458505907,0.0081308883969026,0.4264813460131675,0.5011990407673862,0.4624817658252972,0.02861929422583,0.9312069865772602,0.9462140098545712,0.9381979168173016,0.0050969536632459,0.4655428147518031,0.560494423628408,0.5027065461826902,0.0356141857437259,0.8251566889993517,0.8648180242634316,0.845878011684114,0.0151956179600828,9062.0,9330.0,,,,,,True,balanced,gini,158.0,6.0,6.0,157.0,,,,,,,,,,,,,,,,,,,,,,,
smote,standard,0.3,nb,11587716,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,11587716_nb_2022-05-06-1543-32_milling,0.1177884615384615,0.1556477912837237,0.1312348286261053,0.0133042076140683,0.6966824644549763,0.80835734870317,0.756480311264127,0.0462239768817171,0.2015078821110349,0.2581755593803786,0.2233818702071689,0.0196915460745906,0.7007258791042398,0.7832457607724883,0.740100531482897,0.0290786141095282,0.1136826733709785,0.2093016505612918,0.1591357812556213,0.0318395519040784,0.5433326129241409,0.6732019064124783,0.6137637974387393,0.0434096664685237,9185.0,9336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,minmax,0.8,svm,18101162,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,18101162_svm_2022-05-06-1543-32_milling,0.0084388185654008,0.1021897810218978,0.0464859150129092,0.0451373704138457,0.0083798882681564,0.0663507109004739,0.0286833623731766,0.0241666262822741,0.0084092501751927,0.0804597701149425,0.0349619003417755,0.0314588868297075,0.3956580278841565,0.6037015466252507,0.4838210585809843,0.0931010838090371,0.0564182149206186,0.0900841292960585,0.0698383996387392,0.0143233496360428,0.8470931489085801,0.9042714657415438,0.8706227224201442,0.0248081244954102,9220.0,9350.0,,,,,,,,,,,,,,,,,,,2.91,sigmoid,25000.0,False,,,,,,,,,,,,,
random_over,minmax,0.5,nb,7313109,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,7313109_nb_2022-05-06-1543-32_milling,0.1035693387946167,0.1412373675129406,0.1194144905736616,0.0125717132291749,0.8256484149855908,0.8729050279329609,0.8483945668051218,0.0189216427113439,0.1843749999999999,0.2412123763418228,0.2090612485184564,0.0188992562046029,0.7010800018340441,0.7805999353289549,0.7409341489283283,0.0274766113778773,0.1128148365649266,0.2000845575075206,0.1569691047331212,0.028766584678098,0.4591527987897125,0.6095103986135182,0.5278567148131088,0.0506332340199014,9180.0,9338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adasyn,standard,0.5,sgd,30500246,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,30500246_sgd_2022-05-06-1543-32_milling,0.0908431988402996,0.1228116710875331,0.1088892651613117,0.0131822054910878,0.593996840442338,0.7536023054755043,0.6595165467617863,0.0540329020756697,0.1575859178541492,0.2064199732501115,0.186622014224036,0.0204406713072965,0.6114144593348763,0.6982053876902048,0.6616534907931786,0.0388980276910418,0.0817536408341553,0.1343030028989285,0.1130903566390394,0.019194009870213,0.4929592720970537,0.643755420641804,0.5769518929387898,0.0514570863455202,9220.0,9350.0,,,,,,,,,,,,,0.8028060361755414,False,0.867420993892681,constant,hinge,l1,,,,,,,,,,,,,,,,,
random_under,standard,1.0,nb,3578729,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,3578729_nb_2022-05-06-1543-32_milling,0.1008325624421831,0.1256684491978609,0.1154226984949558,0.0087886945138264,0.8379888268156425,0.9005763688760807,0.870637510679979,0.0207735092142745,0.1805233521033454,0.2199424046076313,0.203693530059101,0.0137992671233217,0.6990508640938943,0.7736478823608037,0.7419148374948353,0.0267082066796718,0.1164537612317186,0.1878052607910225,0.159088883850258,0.0260416634906466,0.4708021390374332,0.5305459272097054,0.5025524114118214,0.0226589373627641,9190.0,9313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_under_bootstrap,minmax,0.7,ridge,26794655,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,26794655_ridge_2022-05-06-1543-32_milling,0.1045597484276729,0.1322314049586777,0.1174768958831597,0.0118442110132026,0.1759776536312849,0.2253521126760563,0.2070142949489634,0.0166889941208836,0.1318681318681318,0.1626016260162601,0.1495534567554901,0.0120951857957721,0.6120339762690882,0.6456219120082249,0.6310625306251803,0.0131035594865525,0.0975549904868216,0.118826670906224,0.1072816739817496,0.0088473940291889,0.8207261724659607,0.8380632582322357,0.828384442445534,0.0061305930970385,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,3.512880081695921,,,,,,,,,,,,
random_over,standard,0.8,ridge,7523963,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,7523963_ridge_2022-05-06-1543-32_milling,0.100704517198508,0.1265392781316348,0.1163046001533203,0.0095991146035201,0.356145251396648,0.4293948126801152,0.4027807373848431,0.0283318132342039,0.1595535128036769,0.1954739258773368,0.1803899997273924,0.0139229452735026,0.6410484062574249,0.6758507313971172,0.6600165981111713,0.0150438822027481,0.1002079956213037,0.1269718292135558,0.1142823020696854,0.0099537711680479,0.7262032085561497,0.7411101474414571,0.7331884628638569,0.0049393928532629,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,2.74248218033223,,,,,,,,,,,,
,minmax,1.0,rf,6597319,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,6597319_rf_2022-05-06-1543-32_milling,0.994269340974212,1.0,0.997398638615966,0.0020958945498459,1.0,1.0,1.0,0.0,0.9971264367816092,1.0,0.9986965224619744,0.0010510435593329,1.0,1.0000000000000002,1.0,1.2161883888976234e-16,1.0,1.0,1.0,4.965068306494546e-17,0.9995661605206074,1.0,0.9998052381195286,0.0001595421868186,2198.0,2607.0,,,,,,False,balanced,gini,120.0,2.0,3.0,256.0,,,,,,,,,,,,,,,,,,,,,,,
smote,minmax,0.5,xgb,19948560,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,19948560_xgb_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.021666937153402e-17,1.0,1.0,1.0,0.0,9202.0,9329.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3,error,3.0,34.0,binary:logistic,74.0,11651.0,,,,
adasyn,standard,1.0,xgb,8376223,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,8376223_xgb_2022-05-06-1543-32_milling,0.226696495152871,0.3394589076059214,0.2859341003809118,0.040448079797913,0.9553072625698324,0.9624413145539906,0.9589361238636064,0.0024067863948923,0.3668174962292609,0.5013192612137204,0.4389316024191538,0.0480888076683354,0.9417406491392224,0.958871780539686,0.9502535250488358,0.0070820432913744,0.568339698128908,0.6716507312466288,0.6161203219076914,0.0427615009709798,0.7755080213903743,0.8566941074523396,0.8185132308127321,0.0296401066784975,9212.0,9343.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1,error,1.0,7.0,binary:logistic,1.0,14103.0,,,,
,standard,1.0,svm,4620481,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,4620481_svm_2022-05-06-1543-32_milling,0.0,1.0,0.4,0.4898979485566356,0.0,0.0057636887608069,0.0020917048883116,0.0025840063274602,0.0,0.0114613180515759,0.0041614224888198,0.005140398791036,0.7182945517312678,0.791580174206784,0.7411527968608844,0.028872548144237,0.2117991929509089,0.2805949595236587,0.2346250254425214,0.0265423126515218,0.9226280527339528,0.9322994652406416,0.9271931539782364,0.0037840583472278,9220.0,9337.0,,,,,,,,,,,,,,,,,,,1.31,rbf,25000.0,False,,,,,,,,,,,,,
smote,minmax,0.3,nb,19442357,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,19442357_nb_2022-05-06-1543-32_milling,0.1178031308039267,0.1582450832072617,0.1316993045006391,0.0142380629661221,0.7014218009478673,0.797486033519553,0.7516768643909247,0.0405839192714042,0.2017264879600181,0.2615653913478369,0.2238132421975816,0.020818728780757,0.699348715018374,0.7832507393628619,0.7386572721292884,0.029631280106448,0.1126722661940935,0.2095446927492486,0.1581262433058819,0.0323728942258115,0.5476550680786687,0.68013431542461,0.6167795598393193,0.0436755895652631,9181.0,9334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,minmax,0.1,nb,30513688,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,30513688_nb_2022-05-06-1543-32_milling,0.1428571428571428,0.2320574162679425,0.1860911269248343,0.0291854182941015,0.0284360189573459,0.4783861671469741,0.2891743168720334,0.1663633483515097,0.0474308300395256,0.2987679671457905,0.2056788830005317,0.088156813837989,0.7005602352070848,0.7811126457545619,0.7410883283053499,0.0278681404271285,0.1132481313781153,0.2008867418713866,0.1577100348914366,0.028941996418778,0.8039045553145336,0.922673796791444,0.8585978666707683,0.0444215182016857,9187.0,9338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smote,standard,0.1,sgd,26032994,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,26032994_sgd_2022-05-06-1543-32_milling,0.0,0.1127281697089294,0.0495731717628301,0.0453689927994,0.0,0.638268156424581,0.3189967399633163,0.2726850365762378,0.0,0.1916142557651991,0.0856336182789776,0.0776048167598329,0.3974344406283522,0.6333023512368627,0.5238873113244276,0.0816135293574267,0.0509377367439242,0.5376355748373102,0.2625546342669904,0.2252180820518656,0.4385026737967914,0.9248266897746968,0.6857014203228882,0.2012137338719458,1.0,9350.0,,,,,,,,,,,,,0.0,False,0.2797742819157391,optimal,squared_loss,elasticnet,,,,,,,,,,,,,,,,,
smote,standard,0.8,knn,10435292,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,10435292_knn_2022-05-06-1543-32_milling,0.2691144708423326,0.3048007246376811,0.2886287135774554,0.0136955177138412,0.9594972067039106,0.9842022116903634,0.9737448220506804,0.0087678351678479,0.4226594301221166,0.4638180565127498,0.4450445139468298,0.0157676607958298,0.9678560749118956,0.9776321839205446,0.97301466634926,0.0031558102372614,0.8219723104368134,0.8581023009402473,0.8427925506734832,0.01306245927509,0.8171601469634753,0.8314558058925476,0.8229418578845193,0.0055344102416407,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,10.0,uniform,
adasyn,minmax,1.0,xgb,18862648,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,18862648_xgb_2022-05-06-1543-32_milling,0.9760900140646976,0.9875862068965516,0.9834799696414392,0.00430148763652,1.0,1.0,1.0,0.0,0.9879003558718862,0.9937543372657875,0.99166643935293,0.0021900037345461,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9981561822125814,0.999144385026738,0.9987671481776326,0.0003567041924804,9207.0,9340.0,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.3,aucpr,1.5,31.0,binary:logistic,27.0,54516.0,,,,
random_under,minmax,1.0,knn,18139666,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,18139666_knn_2022-05-06-1543-32_milling,0.1399513597170019,0.1650416171224732,0.1538432435115935,0.009340641973537,1.0,1.0,1.0,0.0,0.2455391776570985,0.28332312716881,0.2665483632781507,0.0140740577934421,0.9999413558526858,1.0,0.9999767993338962,2.841780207494022e-05,0.999211356466877,1.0,0.9996983864012892,0.0003700476623267,0.5839572192513369,0.6191973969631236,0.5983386697002686,0.0124016819421986,7561.0,7963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,20.0,distance,
random_under,minmax,0.7,ridge,30497,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,30497_ridge_2022-05-06-1543-32_milling,0.1023936170212766,0.1253507951356408,0.1124382976843521,0.0097626121995048,0.1075418994413407,0.2752161383285302,0.2073013203452624,0.056291312830388,0.1049046321525885,0.1697023545091071,0.1433526972678055,0.0213387846586254,0.6164642197680825,0.6384886889802025,0.6291105076123056,0.0092814076017207,0.0972183881441004,0.1154646467494313,0.1068501553362954,0.0070610385114644,0.797551993067591,0.8580073481737627,0.8243006565830431,0.0211968281915333,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,4.628848593683847,,,,,,,,,,,,
,minmax,0.3,knn,25197517,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,25197517_knn_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minkowski,17.0,distance,
,minmax,1.0,knn,14204635,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,14204635_knn_2022-05-06-1543-32_milling,0.0,0.5,0.1,0.2,0.0,0.0013966480446927,0.0002793296089385,0.000558659217877,0.0,0.0027855153203342,0.0005571030640668,0.0011142061281337,0.7929990443760726,0.8068082864624491,0.7997548286354621,0.0053667223790329,0.2080599061158496,0.2371197471811971,0.2278706836738286,0.0111551212816252,0.9226280527339528,0.9322994652406416,0.9270414511639368,0.0037667150346901,11.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chebyshev,24.0,uniform,
random_under,standard,0.8,ridge,22442122,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,22442122_ridge_2022-05-06-1543-32_milling,0.099195710455764,0.17516218721038,0.1338229201610049,0.0243393117345321,0.3924581005586592,0.5446685878962536,0.4618719710538569,0.0561153385977222,0.159679408138101,0.2650771388499298,0.2071298232591513,0.034301627282851,0.6429192399011139,0.7389039189162696,0.6903447742382989,0.0326507939329999,0.1010998995580212,0.1580002569357289,0.1278419274451957,0.0186776591286154,0.7084491978609626,0.7726681127982646,0.7401704587401225,0.0210656299094415,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,0.0435559670725832,,,,,,,,,,,,
smote,minmax,0.3,rf,30384743,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,30384743_rf_2022-05-06-1543-32_milling,0.8631840796019901,0.9359477124183008,0.9013805744670824,0.0312187726920366,1.0,1.0,1.0,0.0,0.9265687583444592,0.9669142471303174,0.9478475971953372,0.017366125798386,0.9999500453304871,0.9999943818809498,0.9999788515698074,1.77534082347884e-05,0.9993759422502864,0.9999223013126324,0.9997358921490584,0.0002188510735238,0.9880694143167028,0.9947049924357034,0.9918670063013896,0.0030605994185017,6639.0,7070.0,,,,,,False,balanced,entropy,69.0,3.0,9.0,391.0,,,,,,,,,,,,,,,,,,,,,,,
smote,standard,0.5,nb,31950453,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,31950453_nb_2022-05-06-1543-32_milling,0.1044596223382884,0.1419566313666162,0.1204235051802274,0.0123916432164864,0.8112391930835735,0.8631284916201117,0.8367382406641832,0.0219963402058113,0.1853502049545535,0.2416309012875536,0.2102539973303788,0.0185433952443811,0.6997802228073523,0.7827747354934003,0.741025392151397,0.0286528264094289,0.1125278467272713,0.2070343922175932,0.1607738030215966,0.0308877278172928,0.4783877242273611,0.6172010398613518,0.5380838240556818,0.0466903207799422,9184.0,9336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smote,minmax,0.7,knn,5906632,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,5906632_knn_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,0.9921752738654148,0.9971181556195964,0.9946319075814068,0.0018640089182333,0.9960722702278084,0.9985569985569984,0.9973078545377624,0.0009371310187153,0.9994148544929058,0.999796637240666,0.9995892407744312,0.0001454990862503,0.9973876889347876,0.9990856707534528,0.9982233428692672,0.0006309873169214,0.9994577006507592,0.9997833622183708,0.9996107917874336,0.0001307536651252,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chebyshev,2.0,uniform,
random_over,standard,0.8,ridge,19664390,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,19664390_ridge_2022-05-06-1543-32_milling,0.100704517198508,0.1265392781316348,0.1163046001533203,0.0095991146035201,0.356145251396648,0.4293948126801152,0.4027807373848431,0.0283318132342039,0.1595535128036769,0.1954739258773368,0.1803899997273924,0.0139229452735026,0.6410464127313102,0.6758481999104866,0.6600149275151044,0.0150437386837465,0.1002098554533598,0.1269701400646983,0.1142819896396288,0.0099523557811805,0.7262032085561497,0.7411101474414571,0.7331884628638569,0.0049393928532629,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,4.77068945831208,,,,,,,,,,,,
random_over,standard,0.1,nb,4024782,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,4024782_nb_2022-05-06-1543-32_milling,0.0789473684210526,0.2180645161290322,0.161190039433473,0.0454583739901966,0.0473933649289099,0.5288184438040345,0.3742537760735537,0.1764406345133939,0.0592300098716683,0.3012477718360071,0.218579918008234,0.0838771335630094,0.6991094918846271,0.7792779930103967,0.7400428742129039,0.027753394691882,0.1123437169089256,0.2001014611735788,0.1569375292911146,0.0289194565758829,0.7710179381888913,0.8980748663101604,0.8238984235211669,0.0456037562033433,9182.0,9338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,0.8,sgd,2722670,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,2722670_sgd_2022-05-06-1543-32_milling,0.0,0.1338582677165354,0.0837410422441058,0.0454845555128812,0.0,0.378716744913928,0.1741615328925628,0.1471184073223447,0.0,0.1658102089756766,0.0982124011213672,0.059340588391079,0.499333574123439,0.6585020898496718,0.6055372032082751,0.0609416695958078,0.075336563529265,0.119966623003822,0.0994935179330286,0.0152318969347423,0.7360147441457069,0.9202819956616052,0.8248978095623407,0.080262031880837,9220.0,9350.0,,,,,,,,,,,,,0.6768690789137801,True,0.8609298840283384,invscaling,perceptron,l2,,,,,,,,,,,,,,,,,
adasyn,minmax,0.5,lr,20737949,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,20737949_lr_2022-05-06-1543-32_milling,0.0726495726495726,0.1657894736842105,0.1330094494058944,0.0319145994997968,0.0237430167597765,0.0922190201729106,0.0731082566072698,0.0252740850833804,0.0357894736842105,0.1173184357541899,0.0938195919957158,0.0298096372473696,0.6310662773128934,0.660612025709103,0.6484483759278981,0.0129824715950956,0.0979103090103431,0.1208705659909731,0.1103062379103629,0.0089021386476048,0.8926247288503254,0.9047058823529412,0.899357514633522,0.0040986659720559,9220.0,9350.0,,,20000.0,l2,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_under,standard,1.0,lr,2256021,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,2256021_lr_2022-05-06-1543-32_milling,0.1105377512221618,0.1555016671718702,0.1359090637970585,0.0156353295334119,0.6429699842022117,0.739193083573487,0.6896182515136418,0.0345805412700963,0.1886442641946697,0.2569496619083395,0.2269191722737126,0.0237427934355873,0.691932797872219,0.7633416096069581,0.7283564137663934,0.0270796251946924,0.1215886284568931,0.1712575936616697,0.1452236687973251,0.0183511499536692,0.6255614973262033,0.6786178509532063,0.6557083785490364,0.0201402048700723,9220.0,9350.0,,,20000.0,l1,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_under,standard,1.0,sgd,21645733,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,21645733_sgd_2022-05-06-1543-32_milling,0.0619154508043396,0.1803364879074658,0.1212210868049477,0.0378466009042349,0.4942363112391931,0.8126801152737753,0.6442770384534396,0.1230739272029534,0.11072085633049,0.2642526964560863,0.199606712016218,0.0499773001999886,0.4629188738172273,0.7569620945317863,0.6676228884224216,0.104687384185628,0.0577710222307871,0.1636051581764044,0.1236715784733001,0.0360080728380969,0.4313368983957219,0.7931109185441941,0.595951388516761,0.1196381271722422,9220.0,9350.0,,,,,,,,,,,,,1.4356470005684738,True,0.2358068750670005,invscaling,squared_loss,l1,,,,,,,,,,,,,,,,,
random_under,minmax,0.8,knn,21762075,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,21762075_knn_2022-05-06-1543-32_milling,0.1740924092409241,0.2072958888245512,0.1960118087328324,0.0136530673561273,1.0,1.0,1.0,0.0,0.2965565706254391,0.3434052757793764,0.3275562097201703,0.0192284168913687,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6788235294117647,0.7118221258134491,0.7002062512873808,0.0119741937025698,7289.0,7689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minkowski,19.0,distance,
random_over,minmax,0.5,ridge,22748417,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,22748417_ridge_2022-05-06-1543-32_milling,0.0833333333333333,0.1697416974169741,0.136864275329749,0.0315229396106227,0.0153631284916201,0.0662824207492795,0.0491394966540695,0.0193557848160452,0.025943396226415,0.0953367875647668,0.0716294909556489,0.0259166086961961,0.6307603616691324,0.6568158083576862,0.6455853761452668,0.0120859459799282,0.0980956170370673,0.1209386217124959,0.1104638812446034,0.0088345244493997,0.9054376083188908,0.9161497326203208,0.9093803828049196,0.0038853857691342,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,4.913978242966048,,,,,,,,,,,,
